title,price,image
Apple AirTag 4 Pack,$88.99,https://images-na.ssl-images-amazon.com/images/I/71gY9E+cTaS._AC_UL600_SR600,400_.jpg
Fire TV Stick 4K Max streaming device. Wi-Fi 6. Alexa Voice Remote (includes TV controls),$26.99,https://images-na.ssl-images-amazon.com/images/I/41Xfz3eizpL._AC_UL600_SR600,400_.jpg
Fire TV Stick 4K. streaming device with Alexa. vibrant 4K picture quality. TV and smart home controls. free and live TV,$24.99,https://images-na.ssl-images-amazon.com/images/I/41GYmjbeVSL._AC_UL600_SR600,400_.jpg
Apple AirTag,$28.99,https://images-na.ssl-images-amazon.com/images/I/713xuNx00oS._AC_UL600_SR600,400_.jpg
Apple AirPods Pro (2nd Generation) Wireless Earbuds. Up to 2X More Active Noise Cancelling. Adaptive Transparency. Personalized Spatial Audio. MagSafe Charging Case. Bluetooth Headphones for iPhone,$199.00,https://images-na.ssl-images-amazon.com/images/I/61f1YfTkTDL._AC_UL600_SR600,400_.jpg
Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life. Effortless Setup. Bluetooth Headphones for iPhone,$99.00,https://images-na.ssl-images-amazon.com/images/I/61Zh467pKjL._AC_UL600_SR600,400_.jpg
Fire TV Stick with Alexa Voice Remote (includes TV controls). free & live TV without cable or satellite. HD streaming device,$39.99,https://images-na.ssl-images-amazon.com/images/I/51TjJOTfslL._AC_UL600_SR600,400_.jpg
Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music. Phone Calls. and Volume. Wired Earbuds for iPhone,$16.99,https://images-na.ssl-images-amazon.com/images/I/41-aexp44tL._AC_UL600_SR600,400_.jpg
Sony ZX Series Wired On-Ear Headphones. Black MDR-ZX110,null,https://images-na.ssl-images-amazon.com/images/I/71ZC0hq5mGL._AC_UL600_SR600,400_.jpg
Apple iPad (9th Generation): with A13 Bionic chip. 10.2-inch Retina Display. 64GB. Wi-Fi. 12MP front/8MP Back Camera. Touch ID. All-Day Battery Life – Space Gray,$269.99,https://images-na.ssl-images-amazon.com/images/I/61NGnpjoRDL._AC_UL600_SR600,400_.jpg
Wall Charger. Surge Protector. QINLIANF 5 Outlet Extender with 4 USB Charging Ports (4.8A Total) 3-Sided 1680J Power Strip Multi Plug Adapter Spaced for Home Travel Office (3U1C),$11.98,https://images-na.ssl-images-amazon.com/images/I/61Hh-YlfJOL._AC_UL600_SR600,400_.jpg
Amazon Basics In Ear Wired Headphones. Earbuds with Microphone No Wireless Technology. Black. 0.96 x 0.56 x 0.64in,$6.26,https://images-na.ssl-images-amazon.com/images/I/51xZdrJfCzL._AC_UL600_SR600,400_.jpg
Apple Lightning to 3.5 mm Headphone Jack Adapter,$7.99,https://images-na.ssl-images-amazon.com/images/I/31mmFtpMqOL._AC_UL600_SR600,400_.jpg
6 Ft Surge Protector Power Strip - 8 Widely Outlets with 4 USB Ports. 3 Side Outlet Extender with 6 Feet Extension Cord. Flat Plug. Wall Mount. Desk USB Charging Station. ETL.White,$14.98,https://images-na.ssl-images-amazon.com/images/I/613PfZba9RL._AC_UL600_SR600,400_.jpg
Power Strip. ALESTOR Surge Protector with 12 Outlets and 4 USB Ports. 6 Feet Extension Cord (1875W/15A). 2700 Joules. ETL Listed. Black,$21.98,https://images-na.ssl-images-amazon.com/images/I/71IICpZJ1RL._AC_UL600_SR600,400_.jpg
Blink Video Doorbell | Two-way audio. HD video. motion and chime app alerts and Alexa enabled — wired or wire-free (Black),$59.99,https://images-na.ssl-images-amazon.com/images/I/41te-uzWxDL._AC_UL600_SR600,400_.jpg
Roku Streaming Stick 4K | Portable Roku Streaming Device 4K/HDR/Dolby Vision. Roku Voice Remote. Free & Live TV,$48.80,https://images-na.ssl-images-amazon.com/images/I/81Z7+LBxPKL._AC_UL600_SR600,400_.jpg
Apple EarPods Headphones with 3.5mm Plug. Microphone with Built-in Remote to Control Music. Phone Calls. and Volume. Wired Earbuds,$16.99,https://images-na.ssl-images-amazon.com/images/I/51Vb60gP5HL._AC_UL600_SR600,400_.jpg
POWMEE P20 Kids Headphones Over-Ear Headphones for Kids/Teens/Boys/Girls/School with 94dB Volume Limited Adjustable Stereo Tangle-Free 3.5MM Jack Wire Cord for Fire Tablets/Travel/PC/Phones(Blue),$9.99,https://images-na.ssl-images-amazon.com/images/I/61ZQCWuUl+L._AC_UL600_SR600,400_.jpg
Full Motion TV Monitor Wall Mount Bracket Articulating Arms Swivels Tilts Extension Rotation for Most 13-42 Inch LED LCD Flat Curved Screen TVs & Monitors. Max VESA 200x200mm up to 44lbs by Pipishell,$21.99,https://images-na.ssl-images-amazon.com/images/I/61EBlj11AbL._AC_UL600_SR600,400_.jpg
Roku Express 4K+ | Roku Streaming Device 4K/HDR. Roku Voice Remote. Free & Live TV,$38.00,https://images-na.ssl-images-amazon.com/images/I/71EZAE6fljL._AC_UL600_SR600,400_.jpg
Surge Protector Power Strip - Extension Cord with 8 Widely Outlets 4 USB Ports. 3 Side Multi Plug Outlet Extender. Flat Plug. 5Ft. Wall Mount. Desk USB Charging Station for Home Office Dorm Room ETL,$16.99,https://images-na.ssl-images-amazon.com/images/I/61ZbXVoHlDL._AC_UL600_SR600,400_.jpg
Apple AirPods (3rd Generation) Wireless Earbuds with Lightning Charging Case. Spatial Audio. Sweat and Water Resistant. Up to 30 Hours of Battery Life. Bluetooth Headphones for iPhone,$159.95,https://images-na.ssl-images-amazon.com/images/I/61jcsHsFN8L._AC_UL600_SR600,400_.jpg
Roku Express (New) | HD Roku Streaming Device with Simple Remote (no TV controls). Free & Live TV,$28.88,https://images-na.ssl-images-amazon.com/images/I/71tK-UqLSCL._AC_UL600_SR600,400_.jpg
Echo Dot (5th Gen. 2022 release) | With bigger vibrant sound. helpful routines and Alexa | Charcoal,$49.99,https://images-na.ssl-images-amazon.com/images/I/518cRYanpbL._AC_UL600_SR600,400_.jpg
Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Over-Ear Buds with Earhooks Built-in Mic Headset for Workout Black BMANI-VEAT00L,$39.99,https://images-na.ssl-images-amazon.com/images/I/71ggPeuFeiL._AC_UL600_SR600,400_.jpg
(Pack of 2) Replaced Remote Control Only for Roku TV. Compatible for TCL Roku/Hisense Roku/Onn Roku/Sharp Roku/Element Roku/Westinghouse Roku/Philips Roku Series Smart TVs (Not for Roku Stick and Box),$12.57,https://images-na.ssl-images-amazon.com/images/I/71qzTnadGmL._AC_UL600_SR600,400_.jpg
Fujifilm Instax Mini Instant Film Twin Pack (White),$13.98,https://images-na.ssl-images-amazon.com/images/I/61dgEk4GNlL._AC_UL600_SR600,400_.jpg
Echo Dot (5th Gen. 2022 release) with clock | Smart speaker with clock and Alexa | Cloud Blue,$59.99,https://images-na.ssl-images-amazon.com/images/I/41dCprAmf0L._AC_UL600_SR600,400_.jpg
Introducing Echo Pop | Full sound compact smart speaker with Alexa | Lavender Bloom,$39.99,https://images-na.ssl-images-amazon.com/images/I/41hc6XqAqrL._AC_UL600_SR600,400_.jpg
Apple iPad (10th Generation): with A14 Bionic chip. 10.9-inch Liquid Retina Display. 64GB. Wi-Fi 6. 12MP front/12MP Back Camera. Touch ID. All-Day Battery Life – Blue,$399.99,https://images-na.ssl-images-amazon.com/images/I/61uA2UVnYWL._AC_UL300_SR300,200_.jpg
Kids Headphones - noot products K11 Foldable Stereo Tangle-Free 3.5mm Jack Wired Cord On-Ear Headset for Children/Teens/Boys/Girls/Smartphones/School/Kindle/Airplane Travel/Plane/Tablet (Navy/Teal),$16.99,https://images-na.ssl-images-amazon.com/images/I/715Sv8XftgL._AC_UL300_SR300,200_.jpg
